ID,Username,Textname,ReadingOnlyTime,LitQ1Ans,LitQ2Ans,ReorgQ1Ans,ReOrgQ2Ans,InfQ1Ans,InfQ2Ans,ProfTest,TextCounter,ReadingLevel,LitQ1Score,LitQ2Score,ReorgQ1Score,ReorgQ2Score,InfQ1Score,InfQ2Score,Total,LitTotal,ReorgTotal,InfTotal
68,user6,Amsterdam,2.68,0,playing music too loud,1,because they didin't want to put more than one family in the same area,1,yes,70,1,2,1,0,1,1,1,0,4,1,2,1
69,user5,LegoMovie,2.17,1,increased,1," Lego film was released, which helped the company's profit rose.",1,because of surplus products they used to sell.,77,1,2,1,1,1,0.5,1,1,5.5,2,1.5,2
70,user2,IcelandicNames,3.32,1,"In order to preserve Iceland's culture, an important part of which is linguistic heritage.",0,"If the proposed name has a letter that does not exist in Iceland's alphabet, you cannot use that name. Also, if the proposed name does not have the endings that would work with Icelandic nominative, accusative or genitives, that name is likely to be rejected as well.",0,I think the fact that the naming rules are pretty strict makes these people think that they are 'disenfranchised' and excluded. That might be why Cardew asks that rhetorical question. ,86,2,3,1,1,0,1,1,1,5,2,1,2
71,user7,IcelandicNames,13.75,1,To preserve Icelandic language,1,Names with letters that do not officially exist in Iceland's 32-letter alphabet are not permitted. Names that cannot be used with the case endings used in Icelandic are also rejected.,0,"Cardew felt like Iceland's naming laws is too strict and still in the past, instead of being more 2o the present time.",86,0,1,1,1,1,1,1,0,5,2,2,1
72,user4,SharkCull,0.62,0,100,0,There is no evidence that increase in attacks is a result of increasing shark numbers,0,A result of changing population and human behavior,75,3,1,1,0,1,1,0,0,3,1,2,0
73,user3,IcelandicNames,2.58,1,to preserve Iceland culture,1,Names of children born in Iceland must be submitted to the National Registry within 6 months of birth unless both parents are foreign. Unapproved names must seek approval of Icelandic Naming Committee.,0,Because they are immigrants and the government is doing something which is stupid,78,2,3,1,1,1,1,1,0,5,2,2,1
74,user4,LegoMovie,0.68,1,It went down,1,Release of the new Lego Movie and rise in sales,1,The company lost its way,75,4,2,1,0,1,1,1,0,4,1,2,1
75,user1,CubaWifi,1.45,0,A company started by Kcho.,1,"The text doesn't say, but it is implied that it is available 24/7. Only that at certain times the connection is very slow due to the many people accessing 2ernet in the center.",0,"In the article he is quoted as saying that he wants Cubans to be familiar with the 2ernet, and that the benefits of having 2ernet access is 'tremendous'. He believes that because he has the ability to provide this access, he should do so.",94,3,1,1,0,0,1,1,1,4,1,1,2
76,user8,CubaWifi,4.37,0,Eticsa,1,"After Kcho successfully run the 2ernet service, people can go anytime for free and open access 2ernet service.",1,He wants to share the benefits of 2ernet with everyone and to encourage the citizens of Cuba to be familiarize with the 2ernet.,79,1,2,1,1,0,0,0,1,3,2,0,1
77,user6,CanadianWorldTrip,3.62,1,press,1,"good friends, brother-sister",0,because his post went viral,70,2,3,1,0,0,1,0,1,3,1,1,1
78,user4,Inventions,1.05,0,In the 90s,1,"It ruined their life, cause damage, big responsibility, inappropriate use, soulless work",0,"Workers work in one big group, maybe like in dining tables or computer labs",75,5,3,1,0,1,1,1,0,4,1,2,1
79,user3,CanadianWorldTrip,1.77,1,the public,1,they were distant in the beginning and become close friends with brother and sister type of relationship at the end of the journey.,0,he broke up with her girlfriend and cannot change the name on the flight ticket,78,3,1,1,1,0,1,0,0,3,2,1,0
80,user5,IcelandicNames,4.5,1,"because surnames don't work. They are called as son of someone, which makes everything confusing.",1,Names should be capable of Icelandic grammatical endings  and they shouldn't conflict with linguistic structure of Iceleand,0,because no official document is issued to people who do not have an approved Icelandic name,77,2,3,1,0,1,1,1,1,5,1,2,2
81,user2,CubaWifi,2.88,0,"I'm not sure about the company, but it is the famous artist Kchu who pays for and provides the 2ernet service for other people in Havana.",1,It's available all-day-long. ,1,He thinks that the 2ernet is 'great and powerful' so everybody should experience it.,86,3,1,1,0,0,1,0,1,3,1,1,1
82,user7,CanadianWorldTrip,6.98,1,Journalist who followed their stories about their trip,0,"For the first week they were both really awkward, but after that, they were like brother and sister until the end of the trip",0,Because his 2ernet post about his trip with Gallagher went viral,86,1,2,1,0,1,1,0,1,4,1,2,1
83,user6,SharkCull,3.4,1,7,0,because there are dolphins and turtles and smaller sharks too ,0,not mentioned ,70,3,1,0,0,1,0,0,0,1,0,1,0
84,user1,IndiaRich,1.98,1,"Luxury cars, real estate, and jewelry.",0,Real estate and jewelry,1,Because rich Indians want to talk about and show their wealth to other people.,94,4,2,1,1,1,1,1,1,6,2,2,2
85,user3,SharkCull,3,1,6,0,because the source of the problem is not about the rising population of sharks as their population did not rise,1,they are killed for their fins,78,4,2,0,1,1,1,1,0.5,4.5,1,2,1.5
86,user8,Copyright,4.08,0,Several millions.,1,"New models to be made for the artists, writers and musicians to earn a living from their work.",1,They may be fined or even get 2o jail.,79,2,3,0,0.5,0,1,1,1,3.5,0.5,1,2
87,user2,101YearOldBottle,3.32,1,A fisher.,0,1952,1,"Her grandfather died six years before she was born, so it would have made no sense to send a postcard to a person who did not exist at that time. ",86,4,2,1,1,1,1,1,1,6,2,2,2
88,user1,SpanishNumbers,1.9,0,Because they might be using different numerical systems than their native language.,0,A foreign-language setting.,0,Maybe because her job as a journalist brings her to many countries where she gets exposed to many different languages.,94,5,3,1,1,1,1,0,1,5,2,2,1
89,user5,IndiaRich,3.7,1,"cars, houses, jewellery,",0,cars and houses,1,to show off. ,77,3,1,1,1,1,1,1,1,6,2,2,2
90,user6,IcelandicNames,3.15,1,to make the phone books clear since they start with the first name,0,"names must be submitted to the national registry within six months of birth , names may not conflict with the linguistic structure of iceland",0,because government wants them to change their daughter's name,70,4,2,1,0,0,1,1,1,4,1,1,2
91,user3,Rats,2.82,1,in duke university,0,the rats are performing the same task which is pressing the lever,1,our thoughts might be revealed to others,78,5,3,1,0,1,1,0,1,4,1,2,1
92,user7,LegoMovie,5.2,1,Increase by 11%,1,"It's profit rose strongly across in the first half of 2014, and its sales rose across Europe, the Americas and Asia",1,"The company has lost it's focus on their main goal, which is to produce their trademark bricks",86,2,3,1,1,1,1,1,0,5,2,2,1
93,user8,Rats,3.3,1,Two different continents.,1,The mouses reacted to each other's message sent through the devices.,0,"As the information is sent directly from our brains to others, our information will be very vulnerable to threat when other people use our information to do harm to us.",79,3,1,1,0.5,0,1,1,1,4.5,1.5,1,2
94,user2,Lottery,2.38,0,"They buy a new flat (or house), a car, and go on vacation.",1,"It says it's created 3000 millionaires since 1994, and this article was published in 2012, which means that it has created roughly about 155-160 millionaires per year.",1,"Because the lottery jackpot money actually comes from other ticket-buyers; the reason might be that they did not want to make people realize that, by buying lottery tickets, they are making other people rich with their own money.",86,5,3,0,1,1,1,0,1,4,1,2,1
95,user5,Lottery,2.98,1,"buy luxury cars, go on a holiday, and buy houses",0,around 160,1,because the focus of the article is how the lottery winners spend their money,77,4,2,1,1,0,1,0,1,4,2,1,1
96,user6,Rats,3.52,1,in a cage ,1,"even though the animals were on different continents, they could still communicate",1,we dont want to reveal what is in our mind,70,5,3,1,0,0,1,0,1,3,1,1,1
97,user7,CubaWifi,3.7,0,Etecsa,1,All the time.,0,He wanted to encourage Cubans to become familiar with the 2ernet,86,3,1,1,1,0,1,1,1,5,2,1,2
98,user8,Denmark,2.87,1,"From all the dating sites he went on, he realized most of the people are unable or unwilling to have a baby regardless of their abilities to have child. Besides, although some of them stated that they would consider having a child, their lifestyles are not suitable for baby caring job. Thus, he was inspired to create a website specially for those who wanted to start a family or have a lifetime partner while adopting their kids.",1,"He himself wanted a family and also, he wanted to pair up those who wanted to start a family.",1,"I think it will not be as effective as it is in Danish because the population in Danish is significantly small, meaning they need alternatives to increase their chances to meet their lifetime partners. For Australia or U.S., however, the large population make it easy for the people to meet up with their lifetime partner.",79,4,2,0,0.5,0,1,0,0,1.5,0.5,1,0
99,user5,Denmark,1.88,1,because noone he dated wanted children,0,he couldnt find someone who wanted children. He wanted to help people who wanted kids to find each other,0,yes,77,5,3,0,0,1,1,1,0.5,3.5,0,2,1.5
100,user7,Denmark,2.83,0,He can't find a lover who he wants to start a family with,0,His goal is to pair up people who really want a family and a partner-and who'll stay together. He want this to be about children and love,0,Maybe. People will have a harder time to find their love partner because of the distance,86,4,2,1,0,1,1,1,1,5,1,2,2
101,user7,Nepal,2,1,"Tiger skins, teeth",1,"As the tiger population increases, so does the number of incidents of conflict with villagers, with the number of people killed by tigers increases",0,"Tiger products are used for special occasions, traditional Chinese medicines, and also for decorations at home",86,5,3,1,1,1,0,0,1,4,2,1,1
102,user8,101YearOldBottle,2.83,1,A researcher.,0,She was born in year 1952.,0,It was the trend at that time to have their message traveled around the world through the sea.,79,5,3,1,0,1,1,0,0,3,1,2,0
103,user10,Lottery,5.88,1,"House, Car, Vacations",0,780,0,The Author mostly discusses how people spend their money and he did not plan to find the origin of the money,70,0,1,1,1,0,0,1,1,4,2,0,2
104,user9,101YearOldBottle,12.85,0,A fisherman called Holger von Neuhoff,0,in 1952. Six years after her grandfather died,0,"I does not state the reasons for this, maybe it is something related to his love for travel",77,0,1,0,1,1,1,0,1,4,1,2,1
105,user10,IcelandicNames,9.52,1,To recognize gender of people more easily,1,"1) Name containing letters that do not officially exist in Iceland's 32-letter alphabet, such as 'c' are out. 2) Names unable to accommodate the endings required by the different cases used in Iceland are also out.",0,Because of the difficulties that he has encountered regarding to his daughter's name.,70,1,2,1,0,1,1,1,1,5,1,2,2
106,user9,Denmark,5.5,1,"He read the profile of a 38-year-old woman who stated her desire to have kids, but she also states shame on wanting that",0,"He wanted a dating site for people that want to have kids. He wanted that people could, openly and without shame, state that they want to have kids when using dating sites.",0,This is not stated in the text. But it might be a successful dating site in most of the 'first wold' countries. Mostly because of the low birth rate.,77,1,2,0,1,1,1,1,1,5,1,2,2
107,user10,101YearOldBottle,8.2,1,A curator in the sea whose first name was Holgh.,0,1952,1,I think he wanted to do something fun when he was on trip to sea how long does it take to get the message back but it took 101 years!,70,2,3,1,1,1,1,1,1,6,2,2,2
108,user9,Rats,9.22,1,In separate containers on the same laboratory,0,"They appreciated that one rat 'thought' passed to a second rat, can stimulate her to act as if she was given the stimulus of the first one",0,You would have access to our 'draft' thoughts.,77,2,3,1,0,1,1,1,1,5,1,2,2
109,user10,SpanishNumbers,7.3,0,Because of the way that numbers are called in different languages. For example in Germany number 21 (twenty one) is called einundzwanzig which means on and twenty. ,0,To learn the language in the foreign language country (the environment that people speak in that language) because it is more natural.,0,"She is an journalist and as a journalist it is vital to know different languages and in addition, she had some foreign language friends that may helped her to know different languages.",70,3,1,1,1,1,1,0,1,5,2,2,1
110,user9,SpanishNumbers,6.2,0,He states that this is unknown. But he also say that it may have something to do with how different languages deal with numbers.,0,He says that you may learn the language easily being on the foreign country. But he does not state that this is helpful for learning numbers.,0,Probably because she has been exposed to these languages. Also because she was willing to learn them,77,3,1,1,0.5,1,1,0,1,4.5,1.5,2,1
111,user9,CanadianWorldTrip,6.42,1,Mostly the reporters and the social media,0,There was an awkwardness between them at the beginning.,0,It does not state this on the text. Probably because it helped him to get over his romantic break,77,4,2,1,1,1,0,0,0,3,2,1,0
112,user10,Nepal,8.48,1,"Tigers are not allowed to be killed because of their few living numbers. Therefore, tiger products are considered illegal to be sold.",1,"Addition to Nepal, in India population of the tigers is a problem.",0,Because the trade in tiger parts is lucrative and fetches thousands of dollars and many wealthy Nepali have their products in their home.,70,4,2,1,0,1,1,0,1,4,1,2,1
113,user9,IndiaRich,8.55,1,"Luxury cars, Houses, liquors, watches and purses",0,Cars and Houses,1,Because they get a psychological satisfaction. They want to be like the other rich people. ,77,5,3,1,1,1,1,1,1,6,2,2,2
114,user10,Amsterdam,7.3,0,Some sort of harassment ,1,To protect the victims of abuse and homophobia from harassment,1,"No after up to six months in these houses, the tenant will be found permanent homes.",70,5,3,1,1,1,0,1,1,5,2,1,2
115,user11,Lottery,2.72,0,"Holidays, Properties, and Cars",0,3000,1,"Mostly because it is irrelevant to the article. However, the source of the lottery money may be connected to more controversial topics.",82,0,1,1,1,0,0,0,1,3,2,0,1
116,user12,Rats,3.55,1,"Brasil, USA",1,They put the rats in different compartments where one compartments has a light and the other one does not. The rat in the compartment with light should pressed the lever every time it is being switched on and the rat in the compartment that is without light pressed the lever too 70% of the time.,1,Our thoughts might be in someone's head. Other people will know what we are thinking.,84,0,1,1,1,0,1,0,1,4,2,1,1
117,user13,SpanishNumbers,3.52,0,because the numbering system or evaluation is not the same across the countries,1,if the numbering system is the same,1,she travels a lot as a journalist,66,0,1,1,1,0,0,1,1,4,2,0,2
118,user11,Copyright,1.7,1,Millions,1,"New ways for artists, writers, and musicians to earn a living from their work.",1,They are scared that they may get arrested in the process.,82,1,2,1,1,0,1,1,1,5,2,1,2
119,user13,Nepal,3.18,1,tiger's skin,1,increasing the risk of the villagers being attack by the tiger,1,their products are believed to be good for cloth and etc productions and effective for medicine,66,1,2,1,1,1,0,1,1,5,2,1,2
120,user11,IcelandicNames,2.57,1,To ensure that they have names with proper grammar according to Icelandic rules.,1,They have to be capable of having Icelandic grammatical endings and do not conflict with the linguistic structure of Iceland.,0,"He is implying that the country does not want to issue any formal documents for his son and daughter, officially making them immigrants to the country.",82,2,3,1,0,1,1,1,1,5,1,2,2
121,user12,Inventions,2.47,0,1960,0,People will be killed and harmed by their inventions; workload has been increased; animals being used as profits; personal lifestyle has been affected.,0,I think the offices looked spacious and everyone was able to see the surroundings without anything blocking their view.,84,1,2,1,0,0,1,1,0,3,1,1,1
122,user11,Rats,1.55,1,In different continents.,1,"They run tests and spot the similarities in their behaviors, while observing how they solve the tests.",0,"Being able to influence and control others with your thoughts, since the organic computer works both with the recipient and sender.",82,3,1,1,0.5,0,1,1,1,4.5,1.5,1,2
123,user13,Denmark,3.07,1,to hear sincere and reliable thought about having a family among the males and females,0,to have a place for people who really wants family to connect and let the people to meet their partner or suitable one easier,1,certainly would if the website prevents people who can disrupt the purposes of matching partners who want family together from accessing the website,66,2,3,0,0,1,1,0,1,3,0,2,1
124,user12,Copyright,2.53,0,millions,0,"Influences by Mike Weatherley, a strong champion of copyright, and the endorsement of copyright by the British prime minister.",1,It is not mentioned in the text.,84,2,3,0,1,1,0,1,0,3,1,1,1
125,user11,SpanishNumbers,1.97,0,The have different notations for different languages.,1,One where the language of the numbers spoken thrive.,0,"Being a journalist means having to visit many places. It is much more convenient for a journalist to know many languages, and with this in mind, she might have taken foreign language classes in college.",82,4,2,1,0.5,0,1,0,1,3.5,1.5,1,1
126,user13,CubaWifi,2.97,1,some company that start with 'E',1,Its not stated in the context,1,he's born from one of the Cuba's island and would like Cubans to be more familiar with the 2ernet,66,3,1,0,1,0,0,0,1,2,1,0,1
127,user12,Amsterdam,2.15,0,Harassment. ,1,To show the antisocial people that they will not get a better accommodation if they are not willing to change.,0,"No, they will received a permanent home in various cities.",84,3,1,1,1,1,0,0,1,4,2,1,1
128,user11,CanadianWorldTrip,1.68,1,The journalists and mass media.,0,Their relationship was awkward and they were fumbling around trying to get a feel for each other's personality.,0,"He wanted to show the victims of war, cancer, and abuse how beautiful the world is by forging bonds with strangers they have never met.",82,5,3,1,1,1,0,0,0,3,2,1,0
129,user13,Copyright,2.37,1,10 thousands,1,the artists should have a new model for the earning,1,getting 2o prison or being fined,66,4,2,1,0,0,1,1,1,4,1,1,2
130,user12,101YearOldBottle,2.78,1,A fisherman,0,year 1892,1,Not mentioned in the text.,84,4,2,1,1,1,0,1,0,4,2,1,1
131,user12,CanadianWorldTrip,1.93,0,The people that followed their social accounts,1,They never see each other as a potential lover from the beginning till the end of the trip.,1,To let these people to learn more about themselves and each other. ,84,5,3,0,1,0,0.5,1,0,2.5,1,0.5,1
132,user13,Inventions,2.3,0,somewhere near 19s,1,their invention caused obsession or death,0,the office is cramped and people barely has enough space to turn and things are unorganized,66,5,3,1,0,1,1,1,1,5,1,2,2
133,user14,CanadianWorldTrip,2.63,1,"the fans, people that followed there story",0,at the beginning they were still learning about each other but by the end they were like siblings,0,because his original post went viral,76,0,1,1,1,1,1,0,1,5,2,2,1
134,user14,CubaWifi,3.6,0,"it's not a company, a famous artist is providing it",0,it seems to be open 24/7,0,because he wants Cubans to familiarize themselves with the 2ernet,76,1,2,1,0,1,1,1,1,5,1,2,2
135,user15,Nepal,5.57,1,"skin, bones",1,tigers kill people in the nearby villages. ,1,"sine there are limited number of tigers, the cost of tiger skin and bones is more. there is more demand less supply. hence the products are popular and illegal",70,0,1,1,1,1,0,1,1,5,2,1,2
136,user15,Amsterdam,3.57,0,families creating nuesians will be moved to scum houses ,0,as a reward for their behaviour,1,no. they will have permanent housing in different parts of the city,70,1,2,1,0,0,0,1,1,3,1,0,2
137,user14,Lottery,3.82,1,"go on holidays, buy a car, and buy a new house",1,"3,000 of them",1,because this article is about what people do with the lottery money not where it comes from. ,76,2,3,1,1,1,0,0,1,4,2,1,1
138,user14,Copyright,2.92,1,"28,000",0,"do like a watermark but for music, books or art so if people do download it illegally they wouldn't be able to use  ",1,maybe go to jail or get an expansive ticket,76,3,1,1,0,1,0,1,1,4,1,1,2
139,user15,SpanishNumbers,5.72,0,"because they are used differently in different languages. for example, 21 is said one and twenty in some language.",0,"if numerical systems in all language are same, it would be better...",1,no. i think she knows only english and spanish,70,2,3,1,1,1,0,1,0,4,2,1,1
140,user14,IndiaRich,4.5,1,"cars, jewelry, bags, houses, and stuff for weddings ",0,rolex watches and louis vuitton bags,1,because it is a subtle way of saying they are rich,76,4,2,1,1,1,0,1,0,4,2,1,1
141,user17,CubaWifi,1.65,0,TACF,1,"14 March, 2015",1,wanted to encourage Cubans to become familiar with the 2ernet,68,0,1,1,0,0,0,0,1,2,1,0,1
142,user16,Nepal,3.22,1,Tiger skin and bones,1,India,1,"Tiger products are used in various occasions. Such as: Tiger skins are used as festival costumes, tiger bones in traditional Chinese medicine and some rich people have tiger heads on the walls of their living rooms.",82,0,1,1,1,1,1,1,1,6,2,2,2
143,user15,101YearOldBottle,3.87,0,"a fisherman found that bottle, he gave it in the museum ",0,"1946, 6 years after her grandfather died.",0,"he was in the middle of sea. so he threw the message in the bottle with stamps so that who ever finds it, can mail it to the address which was still leigible",70,3,1,0,1,1,0.5,0,1,3.5,1,1.5,1
144,user14,101YearOldBottle,3.25,1,a person that works for the museum and is in charge of ocean related artifacts  ,0,around 1952,1,"he was on a hike and maybe couldn't get to the post office, it could also have been a popular thing to do back then",76,5,3,1,0,1,1,1,0,4,1,2,1
145,user16,Amsterdam,3.9,0,"Families who are too 2imidating, aggressive or even violent. ",1,Industrial areas are generally less populated and it makes sense to have the scum house in those areas as the whole po2 of scheme is to house people who are cause extreme havoc and are generally aggressive to others.,1,No. The families would be shifted to a different place which would be permanent for them. ,82,1,2,1,1,1,0,1,1,5,2,1,2
146,user17,Denmark,2.65,1,He want to get baby too. ,0,1. he think people should be ashamed of admit that they want to have babies.,0,YES,68,1,2,0,0,1,0,1,0.5,2.5,0,1,1.5
147,user15,SharkCull,5.03,0,6,0,because they also kill other aquatic animals. and its the number of people which is increasing and not the number of sharks,1,"perhaps, they killed sharks more than 3 meters in length but also some small sharks with it.  ",70,4,2,1,1,1,0,1,0,4,2,1,1
148,user15,Inventions,3.37,0,in 1900 ,1,the inventions have hurt a lot of people. sometimes even killed. the inventions have also caused damage to their mental health,0,"offices must have been open with one big desk in the middle and the employees working around it, having 2eraction with each other.",70,5,3,1,0,1,1,1,0,4,1,2,1
149,user17,IcelandicNames,2.57,1,the remain the original value of the iceland name.,0,need to have approved Icelandic name and names of children born in iceland must be submitted to the national registry within six months of birth.,0,because Cardew cannot choose the name she want for her children,68,2,3,1,1,0,1,1,0,4,2,1,1
150,user16,IndiaRich,4.85,1,"Some of the luxury items are imported cars, 2ernational whiskey, and real estate. ",0,Cars and real-estate,1,Because one way being known as wealthy or to be talked about is to show off their luxury items which generally a middle class man would not have. ,82,2,3,1,1,1,1,1,1,6,2,2,2
151,user17,CanadianWorldTrip,2.45,1,public,1,siblings and friend,1,"to offerround-the-world-trips to victims of abuse, cancer and war",68,3,1,1,1,0,1,1,0,4,2,1,1
152,user16,SpanishNumbers,4.33,0,He believes the numbers are often talked out of context,0,The author believes different number systems cause confusion and would prefer an environment where the number systems are standard. ,0,"As she is a journalist for an 2ernational press agency, she is expected to know multiple languages. And the fact she finds languages quite easy could be one of the reasons why she is able to grab new languages. ",82,3,1,1,0,1,0,0,1,3,1,1,1
153,user17,101YearOldBottle,2.62,1,fisherman,0,1952,1,because the grandfather didnt think it will take 101 years,68,4,2,1,1,1,1,1,0,5,2,2,1
154,user19,SpanishNumbers,3.55,0,He hypothesizes it could be because of differences in numeric systems. He cites how in German 2.30pm is half of three.,0,"It depends on the type of learner. If they don't learn well from textbooks, the author suggests they may benefit from immersing themselves in the country.",0,"Hard to say, but the fact that she's always found them easy might help.",,0,1,1,1,1,1,0,1,5,2,2,1
155,user18,Nepal,11.08,1,skins and bones,1,attacks on villagers have increased,1,"In Tibet, rich people use them as costumes for festivals. In Nepal, Kings use it for special occasions. Some rich people use it for wall decorations. And tiger bones can be use in traditional Chinese medicine.",87,0,1,1,1,1,0,1,1,5,2,1,2
156,user17,Inventions,2.2,1,during the 60's,1,"their designs were either use to kill people, injure innocent people, or ruin people's life",0,like school with teacher desk bigger.,68,5,3,0,0,1,1,1,1,4,0,2,2
157,user16,Rats,4.25,1,In two different containers and each separated and kept in a different room. ,1,"According to the lever tests, 70% of the time, the second rat responded correctly to the imported brain signals. And sometimes the communications are two-way i.e. if the receiving rat failed at the task, the first rat appeared to change its behavior to make the task easier for its partner. ",1,There are no security issues as there is a difference between sharing sensory information and being able to plan. ,82,4,2,1,0,0,1,0,0,2,1,1,0
158,user19,Lottery,4.22,0,"Buy homes, cars, and go on vacation",0,"At the date of the article, it created 6000/18 millionaires per year",1,Because it was not the focus of the study. The focus was on how winnings were spent,,1,2,0,1,0,0,0,1,2,1,0,1
159,user16,Inventions,2.68,0,1980s,1,Reasons like their normal life being disturbed and sometimes their inventions being used for wrong purposes. The inventions when used for wrong purposes hurt their conscience. ,0,Open spaces in the floors. ,82,5,3,1,1,1,1,1,1,6,2,2,2
160,user18,Lottery,7.22,1,"Buy cars, new house, start new companies",0,"3,000",1,Because it is not included in the main idea of the passage.,87,1,2,1,1,0,0,0,1,3,2,0,1
161,user19,IndiaRich,5.47,1,"Cars (BMW's, Lamborghini), 1bn houses, wedding receptions at exotic places",0,Real estate and jewelry ,1,To 'show or talk about it [subtly]',,2,3,1,1,1,1,1,1,6,2,2,2
163,user19,Denmark,2.47,0,Based on his own experience on not knowing when to bring up the subject.,0,"Because he went through the process of finding it hard to meet someone with whom talk about it openly, and, I pressume, because he needed a source of income",0,Sure. Opening up about children is taboo in many modern societies.,,3,1,1,0,1,1,1,0.5,4.5,1,2,1.5
164,user18,CubaWifi,5.95,0,An artist named Kcho provide the free wifi,1,2015,1,He wanted to encourage Cubans to familiarize themselves with the 2ernet.,87,2,3,1,0,0,0,0,1,2,1,0,1
165,user21,Denmark,3.87,0,He was frustrated with current online dating websites not having an option for people to express their 2erest in starting a family and having children.,0,He wanted to make an environment where people who want to start a family or have children in near future could meet.,0,It could possibly work but the website should be modified for these larger countries to help people find potential partners nearby where they live.,83,0,1,1,0.5,1,1,1,1,5.5,1.5,2,2
166,user19,LegoMovie,2.35,1,Went up,1,"They released the Lego movie, which increased their profgits.",0,Because it 'lost its way',,4,2,1,1,1,0.5,0,0,3.5,2,1.5,0
167,user20,SpanishNumbers,4.97,0,Different ways of representing numbers,1,Talking to native speakers,0,"She was working with an 2ernational press agency, and also she was reporting news from several countries",70,0,1,1,1,0,1,0,1,4,2,1,1
168,user19,Amsterdam,2.1,0,Violent and 2imidatory actions.,1,Because industrial areas a far from areas where most people live,0,Yes. They'll be term. dwellings,,5,3,1,1,1,0,0,0,3,2,1,0
